GID_2,n_hosts,predicted,log_residual,type,COUNTRY,NAME_1,NAME_2
EGY.8.19_1,0,5382.71300456994,-3.731081900425853,Coldspot (Undersampled),Egypt,Al Jizah,Unorganized in Al Jizah
EGY.9.1_1,0,860.5855717037944,-2.9352984175625667,Coldspot (Undersampled),Egypt,Al Minufiyah,Al-Bajur
EGY.9.3_1,0,1336.1912858026244,-3.1261935377229793,Coldspot (Undersampled),Egypt,Al Minufiyah,Ashmun
EGY.9.4_1,0,583.5112291125495,-2.766792858859318,Coldspot (Undersampled),Egypt,Al Minufiyah,Birkat as-Sab'
EGY.9.7_1,0,1272.5130143249464,-3.1050033874783773,Coldspot (Undersampled),Egypt,Al Minufiyah,Quwaysina
EGY.9.9_1,0,579.9844865969965,-2.7641645360473537,Coldspot (Undersampled),Egypt,Al Minufiyah,Shibin al-Kawm
EGY.9.11_1,0,549.7077983486838,-2.7409212263919813,Coldspot (Undersampled),Egypt,Al Minufiyah,Tala
EGY.10.7_1,0,604.7282829958025,-2.7822778524518745,Coldspot (Undersampled),Egypt,Al Minya,Maghaghah
EGY.10.12_1,0,698.3639957748334,-2.8447032704685062,Coldspot (Undersampled),Egypt,Al Minya,Samalut
EGY.10.13_1,0,2791.2174087667704,-3.4459492304811263,Coldspot (Undersampled),Egypt,Al Minya,Unorganized in Al Minya
EGY.11.8_1,0,485.116053049207,-2.6867399630526796,Coldspot (Undersampled),Egypt,Al Qahirah,Al-Khalifa
EGY.11.14_1,0,636.322205546442,-2.8043590504087565,Coldspot (Undersampled),Egypt,Al Qahirah,An-Nuzhah
EGY.11.20_1,0,912.9171003922327,-2.9609068035292045,Coldspot (Undersampled),Egypt,Al Qahirah,Ash-Shruq
EGY.11.31_1,0,726.6185441205214,-2.8619037589821357,Coldspot (Undersampled),Egypt,Al Qahirah,Nasr City 1
EGY.11.34_1,0,539.5009067296106,-2.7327964268505434,Coldspot (Undersampled),Egypt,Al Qahirah,New Cairo 2
EGY.11.40_1,0,1448.9944119180607,-3.1613663285261286,Coldspot (Undersampled),Egypt,Al Qahirah,Unorganized in Al Qahirah
EGY.12.2_1,0,1988.8921708889666,-3.2988295433158883,Coldspot (Undersampled),Egypt,Al Qalyubiyah,Al-Khankah
EGY.12.4_1,0,941.6810502106109,-2.9743647769746215,Coldspot (Undersampled),Egypt,Al Qalyubiyah,Al-Qanatir al-Khayriyah
EGY.12.5_1,0,993.8306511917551,-2.9977491576175725,Coldspot (Undersampled),Egypt,Al Qalyubiyah,Banha
EGY.12.8_1,0,1453.1616854669956,-3.162612697583687,Coldspot (Undersampled),Egypt,Al Qalyubiyah,Qalyub
EGY.12.9_1,0,913.3789913802744,-2.9611262392240216,Coldspot (Undersampled),Egypt,Al Qalyubiyah,Shibin al-Qanatir
EGY.12.12_1,0,1152.8405396471614,-3.06214579362348,Coldspot (Undersampled),Egypt,Al Qalyubiyah,Tukh
EGY.12.13_1,0,876.3826035401252,-2.9431890191030856,Coldspot (Undersampled),Egypt,Al Qalyubiyah,Unorganized in Al Qalyubiyah
EGY.14.1_1,0,5776.169632028975,-3.76171511969176,Coldspot (Undersampled),Egypt,Al Wadi al Jadid,Al-Wahat al-Kharijah
EGY.14.2_1,0,1301.2082732439508,-3.114680450197471,Coldspot (Undersampled),Egypt,Al Wadi al Jadid,Baris Shurtah
EGY.14.3_1,0,7527.525936730605,-3.876709950940113,Coldspot (Undersampled),Egypt,Al Wadi al Jadid,Shurtah al-Dakhlah
EGY.14.4_1,0,1461.7233244815118,-3.1651621866760267,Coldspot (Undersampled),Egypt,Al Wadi al Jadid,Shurtah al-Farafirah
EGY.15.1_1,0,628.391542979799,-2.7989209030800897,Coldspot (Undersampled),Egypt,As Suways,'Ataqah
EGY.15.3_1,0,567.7884708937819,-2.7549507848420394,Coldspot (Undersampled),Egypt,As Suways,Al-Janayin
EGY.16.3_1,0,908.2084399382296,-2.9586634585109053,Coldspot (Undersampled),Egypt,Ash Sharqiyah,Abu Hammad
EGY.16.4_1,0,684.9818988976934,-2.8363126560674448,Coldspot (Undersampled),Egypt,Ash Sharqiyah,Abu Kabir
EGY.16.5_1,0,943.4228474763855,-2.975166484985359,Coldspot (Undersampled),Egypt,Ash Sharqiyah,Al-Husayniyah
EGY.16.10_1,0,817.0485608607514,-2.9127790849523576,Coldspot (Undersampled),Egypt,Ash Sharqiyah,Bilbays
EGY.16.11_1,0,852.2025439618297,-2.9310521416987902,Coldspot (Undersampled),Egypt,Ash Sharqiyah,Diyarb Najm
EGY.16.12_1,0,619.6506981215313,-2.792847248230306,Coldspot (Undersampled),Egypt,Ash Sharqiyah,Faqus
EGY.16.15_1,0,465.1438595405875,-2.668519967683316,Coldspot (Undersampled),Egypt,Ash Sharqiyah,Mashtul as-Suq
EGY.16.16_1,0,1583.1349959021925,-3.1997921882871037,Coldspot (Undersampled),Egypt,Ash Sharqiyah,Minya al-Qamh
EGY.16.17_1,0,833.0439414165131,-2.9211889319470967,Coldspot (Undersampled),Egypt,Ash Sharqiyah,New Salhiyah
EGY.16.18_1,0,1736.379069229114,-3.2398945851215672,Coldspot (Undersampled),Egypt,Ash Sharqiyah,Unorganized in Ash Sharqiyah
EGY.16.19_1,0,1264.4219659768412,-3.1022353689406845,Coldspot (Undersampled),Egypt,Ash Sharqiyah,Zaqaziq
EGY.17.9_1,0,3941.6613995861126,-3.595789480952084,Coldspot (Undersampled),Egypt,Aswan,Unorganized in Aswan
EGY.18.7_1,0,522.3958691668388,-2.7188302907052244,Coldspot (Undersampled),Egypt,Asyut,Asyut
EGY.18.15_1,0,2580.039881217994,-3.41179471514406,Coldspot (Undersampled),Egypt,Asyut,Unorganized in Asyut
EGY.19.3_1,0,537.7851462479867,-2.7314156141640575,Coldspot (Undersampled),Egypt,Bani Suwayf,Bani Suwayf
EGY.19.9_1,0,1283.669273510909,-3.1087913368687814,Coldspot (Undersampled),Egypt,Bani Suwayf,Unorganized in Bani Suwayf
EGY.21.1_1,0,891.7560432206808,-2.9507327986895313,Coldspot (Undersampled),Egypt,Dumyat,Damietta
EGY.22.6_1,0,479.3873177336871,-2.6815915334707086,Coldspot (Undersampled),Egypt,Janub Sina',Ras Sidr
EGY.22.8_1,0,496.8032611259532,-2.697057737359692,Coldspot (Undersampled),Egypt,Janub Sina',Sharm el-Sheikh
EGY.23.5_1,0,555.288733484047,-2.7453002642635727,Coldspot (Undersampled),Egypt,Kafr ash Shaykh,Disuq
EGY.23.7_1,0,656.2564310692346,-2.817734844248491,Coldspot (Undersampled),Egypt,Kafr ash Shaykh,Kafr ash-Shaykh
EGY.23.8_1,0,572.55412039179555,-2.7585744040656324,Coldspot (Undersampled),Egypt,Kafr ash Shaykh,Mutubis
EGY.24.1_1,0,1293.4431407470292,-3.112082978523579,Coldspot (Undersampled),Egypt,Matrouh,Ad-Dab'ah
EGY.24.2_1,0,1716.1906055424497,-3.2348185038627033,Coldspot (Undersampled),Egypt,Matrouh,Al-Hammam
EGY.24.3_1,0,532.6258518986428,-2.727236861135188,Coldspot (Undersampled),Egypt,Matrouh,As-Salum
EGY.24.4_1,0,549.8295480827992,-2.741017229016107,Coldspot (Undersampled),Egypt,Matrouh,Marina al-'Alamayn as-Siyahiyah
EGY.24.5_1,0,2619.9328304230157,-3.4184558909388034,Coldspot (Undersampled),Egypt,Matrouh,Marsa Matruh
EGY.24.6_1,0,914.9572789626758,-2.9618752182710817,Coldspot (Undersampled),Egypt,Matrouh,Sidi Barrani
EGY.24.7_1,0,1394.7884249839767,-3.144819592480773,Coldspot (Undersampled),Egypt,Matrouh,Siwa
EGY.25.13_1,0,1839.627045876946,-3.264965799190496,Coldspot (Undersampled),Egypt,Qina,Unorganized in Qina
EGY.26.6_1,0,479.3166915243079,-2.6815276791039717,Coldspot (Undersampled),Egypt,Shamal Sina',Bir al-'Abd
EGY.27.18_1,0,1327.4164823403062,-3.1233342554727463,Coldspot (Undersampled),Egypt,Suhaj,Unorganized in Suhaj
ESP.6.1_1,0,571.7844976948614,-2.757991255360055,Coldspot (Undersampled),Spain,Cataluña,Barcelona
EST.12.4_1,59,0.4522001828572514,1.616124763277237,Hotspot (Oversampled),Estonia,Saare,Kuressaare
FIN.5.3_1,0,906.9897099871515,-2.958080926801789,Coldspot (Undersampled),Finland,Western Finland,Finland Proper
FIN.5.6_1,1,1040.9023102979033,-2.7167970053653097,Coldspot (Undersampled),Finland,Western Finland,Pirkanmaa
FRA.6.1_1,4361,169.23579579949276,1.4086347759779798,Hotspot (Oversampled),France,Grand Est,Ardennes
FRA.7.2_1,0,730.079246556873,-2.8639644555857453,Coldspot (Undersampled),France,Hauts-de-France,Nord
FRA.7.4_1,0,507.68443932208396,-2.7064484527484867,Coldspot (Undersampled),France,Hauts-de-France,Pas-de-Calais
FRA.8.1_1,0,500.2452580136552,-2.700050277043213,Coldspot (Undersampled),France,Île-de-France,Essonne
FRA.8.4_1,0,549.5584386921953,-2.740803423679344,Coldspot (Undersampled),France,Île-de-France,Seine-et-Marne
FRA.8.5_1,0,617.6241556983283,-2.7914268740921044,Coldspot (Undersampled),France,Île-de-France,Seine-Saint-Denis
FRA.8.8_1,0,941.0669196245066,-2.974081753951468,Coldspot (Undersampled),France,Île-de-France,Yvelines
FRA.10.7_1,0,566.0689568979077,-2.753635873318529,Coldspot (Undersampled),France,Nouvelle-Aquitaine,Gironde
FRA.12.1_1,0,481.61876372932875,-2.683604202831145,Coldspot (Undersampled),France,Pays de la Loire,Loire-Atlantique
FRA.13.3_1,0,805.1302782527205,-2.906405233559634,Coldspot (Undersampled),France,Provence-Alpes-Côte d'Azur,Bouches-du-Rhône
GBR.1.36_1,0,477.335802894869,-2.6797328885402703,Coldspot (Undersampled),United Kingdom,England,NA
GIN.1.2_1,0,490.2913559598049,-2.6913391229950228,Coldspot (Undersampled),Guinea,Boké,Boké
GIN.4.3_1,0,574.3233378283356,-2.7599119914155414,Coldspot (Undersampled),Guinea,Kankan,Kouroussa
GIN.4.4_1,0,485.9301367889528,-2.687466654472186,Coldspot (Undersampled),Guinea,Kankan,Mandiana
GIN.8.1_1,0,519.9462648772335,-2.716792928537819,Coldspot (Undersampled),Guinea,Nzérékoré,Beyla
GRC.3.1_1,0,734.9969088092851,-2.866875990302323,Coldspot (Undersampled),Greece,Attica,Attica
GRC.7.2_1,0,592.0479198179944,-2.773089786908448,Coldspot (Undersampled),Greece,"Peloponnese, Western Greece and",Peloponnese
GRC.8.1_1,0,489.4771868644698,-2.6906188122271106,Coldspot (Undersampled),Greece,Thessaly and Central Greece,Central Greece
GRC.8.2_1,0,599.5245949833741,-2.7785307989942534,Coldspot (Undersampled),Greece,Thessaly and Central Greece,Thessaly
HND.15.2_1,65,1.413339556698779,1.436925504132152,Hotspot (Oversampled),Honduras,Olancho,Catacamas
HRV.4.3_1,141,1.9292321826958219,1.6855345474139316,Hotspot (Oversampled),Croatia,Grad Zagreb,Orle
HRV.9.9_1,310,3.155196738523172,1.8741687976257901,Hotspot (Oversampled),Croatia,Licko-Senjska,Plitvička Jezera
HRV.13.4_1,94,1.320635095108836,1.6121167494687239,Hotspot (Oversampled),Croatia,Primorsko-Goranska,Čabar
HRV.21.15_1,80,1.2309618178962423,1.5599928813240225,Hotspot (Oversampled),Croatia,Zagrebačka,Križ
HUN.2.1_1,5471,42.1564620270667,2.103100254765656,Hotspot (Oversampled),Hungary,Baranya,Komlói
HUN.5.1_1,0,866.8167158141162,-2.938428011218307,Coldspot (Undersampled),Hungary,Budapest,Budapesti
IDN.4.8_1,0,1351.483072726618,-3.131131838312857,Coldspot (Undersampled),Indonesia,Banten,Tangerang
IDN.7.6_1,229,0.5685457689460874,2.1662306404235965,Hotspot (Oversampled),Indonesia,Jakarta Raya,Kepulauan Seribu
IND.16.26_1,155,1.243601394472712,1.8421788970884676,Hotspot (Oversampled),India,Karnataka,Shimoga
IND.26.20_1,64,1.0792788893536016,1.4950006123887438,Hotspot (Oversampled),India,Odisha,Koraput
IND.29.24_1,55,1.142682962872862,1.417230110589046,Hotspot (Oversampled),India,Rajasthan,Kota
IND.31.30_1,84,2.0257473053827733,1.4485862705203034,Hotspot (Oversampled),India,Tamil Nadu,Vellore
ITA.8.4_1,0,679.0682373309128,-2.83255249154366,Coldspot (Undersampled),Italy,Lazio,Roma
ITA.10.8_1,0,465.92985894284834,-2.6692516468146876,Coldspot (Undersampled),Italy,Lombardia,Milano
ITA.17.2_1,9661,172.67195181250426,1.7453373480173888,Hotspot (Oversampled),Italy,Trentino-Alto Adige,Trento
JPN.12.41_1,100,1.6034821336558425,1.5887667720979155,Hotspot (Oversampled),Japan,Hokkaido,Hokuto
JPN.12.58_1,123,0.9767312819496228,1.7974740500915722,Hotspot (Oversampled),Japan,Hokkaido,Kikonai
JPN.12.108_1,224,2.2055325573712423,1.8462823259058467,Hotspot (Oversampled),Japan,Hokkaido,Otaru
JPN.12.157_1,379,1.0476117603823252,2.268535981377164,Hotspot (Oversampled),Japan,Hokkaido,Tōbetsu
KAZ.1.3_1,204,7.010712013696866,1.4080827419906343,Hotspot (Oversampled),Kazakhstan,Almaty,Almaty (Alma-Ata)
KHM.8.1_2,660,17.595165891483,1.5508014023386836,Hotspot (Oversampled),Cambodia,Kândal,Angk Snuol
KHM.14.5_2,252,8.412994947062755,1.4293926956189233,Hotspot (Oversampled),Cambodia,Môndól Kiri,Saen Monourom
KOR.7.5_2,615,17.665762168210115,1.5185349842460634,Hotspot (Oversampled),South Korea,Gwangju,Seo
KOR.8.8_2,0,702.4535931501957,-2.847235452298745,Coldspot (Undersampled),South Korea,Gyeonggi-do,Goyang
KOR.8.14_2,0,590.9535063845485,-2.7722875974094445,Coldspot (Undersampled),South Korea,Gyeonggi-do,Hanam
KOR.8.17_2,0,595.8927408262166,-2.775896297205818,Coldspot (Undersampled),South Korea,Gyeonggi-do,Namyangju
KOR.8.30_2,1761,46.00308705269142,1.5738795217590014,Hotspot (Oversampled),South Korea,Gyeonggi-do,Yeoncheon
KOR.8.31_2,0,635.0515450486807,-2.8034923119111923,Coldspot (Undersampled),South Korea,Gyeonggi-do,Yongin
KOR.9.8_2,0,504.1994079690884,-2.7034628329444397,Coldspot (Undersampled),South Korea,Gyeongsangbuk-do,Gumi
KOR.10.2_2,0,704.6425438232793,-2.8485847569178313,Coldspot (Undersampled),South Korea,Gyeongsangnam-do,Changwon
KOR.10.18_2,0,598.5471684057997,-2.7778233561963797,Coldspot (Undersampled),South Korea,Gyeongsangnam-do,Yangsan
KOR.13.5_2,0,513.911109245577,-2.7117322618641455,Coldspot (Undersampled),South Korea,Jeollabuk-do,Iksan
KOR.16.25_2,4418,119.70042389508144,1.5636152062373427,Hotspot (Oversampled),South Korea,Seoul,Yongsan
LAO.8.1_1,262,6.780576624679628,1.5289439644002403,Hotspot (Oversampled),Laos,Louangphrabang,Chomphet
LKA.3.1_1,116,0.4178970113255116,1.9165411746490244,Hotspot (Oversampled),Sri Lanka,Badulla,Badulla
LTU.3.3_1,184,6.063147366471501,1.418173460877922,Hotspot (Oversampled),Lithuania,Klaipedos,Neringos
MEX.6.34_2,196,3.002773192390361,1.6921052436217983,Hotspot (Oversampled),México,Chihuahua,Janos
MEX.8.7_2,600,4.523791677293213,2.036637180645754,Hotspot (Oversampled),México,Colima,Manzanillo
MEX.12.18_2,131,2.5656070117720304,1.5684404560860803,Hotspot (Oversampled),México,Guerrero,Chilpancingo de los Bravo
MEX.12.46_2,91,0.7362862176651316,1.7241665094390115,Hotspot (Oversampled),México,Guerrero,Leonardo Bravo
MEX.12.47_2,78,0.7197164654530261,1.662170241847797,Hotspot (Oversampled),México,Guerrero,Malinaltepec
MEX.13.4_2,47,0.20320689359547617,1.6009009258950586,Hotspot (Oversampled),México,Hidalgo,Agua Blanca de Iturbide
MEX.17.9_2,62,1.306461029399129,1.4363944284064982,Hotspot (Oversampled),México,Morelos,Huitzilac
MEX.17.20_2,153,0.8753314160482117,1.9144426917369546,Hotspot (Oversampled),México,Morelos,Tepalcingo
MEX.24.7_2,126,1.13097626075059,1.775225109290769,Hotspot (Oversampled),México,San Luis Potosí,Catorce
MEX.27.7_2,78,0.9053717890242854,1.6176473605347121,Hotspot (Oversampled),México,Tabasco,Emiliano Zapata
MEX.28.12_2,248,1.0345723332226373,2.087726212571692,Hotspot (Oversampled),México,Tamaulipas,Gómez Farías
MEX.30.134_2,167,1.3345729425152386,1.8571018339422383,Hotspot (Oversampled),México,Veracruz,Perote
MLI.9.5_1,0,876.703193223125,-2.9433476783915227,Coldspot (Undersampled),Mali,Timbuktu,Tombouctou
MNG.14.10_1,67,0.852077950607707,1.5648496513072099,Hotspot (Oversampled),Mongolia,Hövsgöl,Khankh
MNG.15.5_1,127,3.6660327982307632,1.4382621824596213,Hotspot (Oversampled),Mongolia,Ömnögovi,Gurvan tes
MOZ.2.10_1,534,17.487738869387403,1.4614699837120653,Hotspot (Oversampled),Mozambique,Gaza,Massingir
NAM.1.1_1,0,1269.5850709182,-3.1040037481691343,Coldspot (Undersampled),Namibia,!Karas,Berseba
NAM.1.2_1,0,1301.4113449607282,-3.11474817058596,Coldspot (Undersampled),Namibia,!Karas,Karas
NAM.1.3_1,0,1504.9861127523095,-3.1778209670951942,Coldspot (Undersampled),Namibia,!Karas,Keetmanshoop Rural
NAM.1.5_1,0,1143.1116357967733,-3.058468402468464,Coldspot (Undersampled),Namibia,!Karas,Luderitz
NAM.2.1_1,0,561.2783041424199,-2.749951326310382,Coldspot (Undersampled),Namibia,Erongo,Arandis
NAM.2.2_1,0,696.210927655874,-2.843364185356278,Coldspot (Undersampled),Namibia,Erongo,Daures
NAM.2.3_1,0,676.8979165580366,-2.831164299156915,Coldspot (Undersampled),Namibia,Erongo,Karibib
NAM.2.4_1,0,472.92645226299396,-2.6757109495756244,Coldspot (Undersampled),Namibia,Erongo,Omaruru
NAM.2.6_1,0,490.85072537263983,-2.6918333162152415,Coldspot (Undersampled),Namibia,Erongo,Walvisbay Rural
NAM.3.1_1,0,1381.5501409928884,-3.1406808908350716,Coldspot (Undersampled),Namibia,Hardap,Gibeon
NAM.3.2_1,0,1658.9053193242692,-3.2200833166739655,Coldspot (Undersampled),Namibia,Hardap,Mariental Rural
NAM.3.5_1,0,558.1218804374034,-2.747506488086412,Coldspot (Undersampled),Namibia,Hardap,Rehoboth Rural
NAM.5.4_1,780,6.77497803758672,2.0019518629524917,Hotspot (Oversampled),Namibia,Khomas,Moses Garoeb
NAM.5.9_1,0,2082.5148183977917,-3.318796593598435,Coldspot (Undersampled),Namibia,Khomas,Windhoek Rural
NAM.6.1_1,0,733.2119951582087,-2.8658214754941254,Coldspot (Undersampled),Namibia,Kunene,Epupa
NAM.6.2_1,0,758.0853719085273,-2.880290622356303,Coldspot (Undersampled),Namibia,Kunene,Kamanjab
NAM.6.3_1,0,752.5291538068966,-2.877100059693155,Coldspot (Undersampled),Namibia,Kunene,Khorixas
NAM.6.4_1,0,886.6224236929826,-2.948228265127248,Coldspot (Undersampled),Namibia,Kunene,Opuwo
NAM.8.1_1,0,555.991172496798,-2.7458483122898705,Coldspot (Undersampled),Namibia,Omaheke,Aminius
NAM.8.7_1,0,821.1180025934434,-2.9149341584124087,Coldspot (Undersampled),Namibia,Omaheke,Steinhausen
NAM.11.2_1,0,616.7197806017198,-2.7907915085234314,Coldspot (Undersampled),Namibia,Oshikoto,Guinas
NAM.12.1_1,0,648.2345849067314,-2.8124016467581416,Coldspot (Undersampled),Namibia,Otjozondjupa,Grootfontein
NAM.12.3_1,0,629.7985721130839,-2.7998907015812304,Coldspot (Undersampled),Namibia,Otjozondjupa,Okakarara
NAM.12.4_1,0,1528.1365297141688,-3.184446263341914,Coldspot (Undersampled),Namibia,Otjozondjupa,Omatako
NAM.12.5_1,0,722.4146010298892,-2.859387270091508,Coldspot (Undersampled),Namibia,Otjozondjupa,Otavi
NAM.12.7_1,0,808.2072970729356,-2.9080597903916754,Coldspot (Undersampled),Namibia,Otjozondjupa,Tsumkwe
